-2.50,-2.49,7651.01
-2.49,-2.50,7581.354101000002
-2.49,-2.48,7546.5937010000025
-2.48,-2.49,7477.761616000004
-2.48,-2.47,7443.240016000006
-2.47,-2.48,7375.225381000006
-2.47,-2.46,7340.941781000007
-2.46,-2.47,7273.738256000007
-2.46,-2.45,7239.6918560000095
-2.45,-2.46,7173.29312500001
-2.45,-2.44,7139.483125000011
-2.44,-2.45,7073.882896000014
-2.44,-2.43,7040.308496000014
-2.43,-2.44,6975.500501000016
-2.43,-2.42,6942.160901000017
-2.42,-2.43,6878.138896000015
-2.42,-2.41,6845.033296000016
-2.41,-2.42,6781.79106100002
-2.41,-2.40,6748.91866100002
-2.40,-2.41,6686.450000000021
-2.40,-2.39,6653.810000000021
-2.39,-2.40,6592.108741000021
-2.39,-2.38,6559.700341000021
-2.38,-2.39,6498.760336000025
-2.38,-2.37,6466.582736000025
-2.37,-2.38,6406.397861000026
-2.37,-2.36,6374.450261000026
-2.36,-2.37,6315.014416000026
-2.36,-2.35,6283.296016000027
-2.35,-2.36,6224.603125000028
-2.35,-2.34,6193.113125000029
-2.34,-2.35,6135.15713600003
-2.34,-2.33,6103.894736000031
-2.33,-2.34,6046.669621000031
-2.33,-2.32,6015.634021000032
-2.32,-2.33,5959.133776000032
-2.32,-2.31,5928.324176000033
-2.31,-2.32,5872.542821000035
-2.31,-2.30,5841.958421000036
-2.30,-2.31,5786.890000000037
-2.30,-2.29,5756.530000000037
-2.29,-2.30,5702.168581000037
-2.29,-2.28,5672.032181000039
-2.28,-2.29,5618.371856000039
-2.28,-2.27,5588.458256000039
-2.27,-2.28,5535.49314100004
-2.27,-2.26,5505.80154100004
-2.26,-2.27,5453.525776000041
-2.26,-2.25,5424.055376000041
-2.25,-2.26,5372.463125000042
-2.25,-2.24,5343.213125000043
-2.24,-2.25,5292.298576000043
-2.24,-2.23,5263.268176000044
-2.23,-2.24,5213.0255410000445
-2.23,-2.22,5184.213941000045
