0.00,0.01,1.01
0.01,0.00,0.980101
0.01,0.02,1.019701
0.02,0.01,0.9696159999999999
0.02,0.03,1.0480159999999998
0.03,0.02,0.9773809999999999
0.03,0.04,1.093781
0.04,0.03,1.002256
0.04,0.05,1.155856
0.05,0.04,1.0431249999999999
0.05,0.06,1.233125
0.06,0.05,1.0988959999999999
0.06,0.07,1.324496
0.07,0.06,1.168501
0.07,0.08,1.4289009999999998
0.08,0.07,1.250896
0.08,0.09,1.545296
0.09,0.08,1.3450610000000003
0.09,0.10,1.672661
0.10,0.09,1.4500000000000002
0.10,0.11,1.81
0.11,0.10,1.564741
0.11,0.12,1.9563409999999997
0.12,0.11,1.6883359999999996
0.12,0.13,2.1107359999999993
0.13,0.12,1.8198609999999995
0.13,0.14,2.2722609999999994
0.14,0.13,1.9584159999999997
0.14,0.15,2.4400159999999995
0.15,0.14,2.103125
0.15,0.16,2.613125
0.16,0.15,2.2531359999999996
0.16,0.17,2.790736
0.17,0.16,2.407621
0.17,0.18,2.9720210000000002
0.18,0.17,2.565776
0.18,0.19,3.1561760000000003
0.19,0.18,2.7268209999999997
0.19,0.20,3.3424210000000003
0.20,0.19,2.8900000000000006
0.20,0.21,3.530000000000001
0.21,0.20,3.054581
0.21,0.22,3.718181000000001
0.22,0.21,3.219856
0.22,0.23,3.906256000000001
0.23,0.22,3.3851410000000004
0.23,0.24,4.093541000000002
0.24,0.23,3.549776000000001
0.24,0.25,4.279376
0.25,0.24,3.7131250000000016
0.25,0.26,4.463125000000002
0.26,0.25,3.8745760000000002
0.26,0.27,4.644176000000001
0.27,0.26,4.033541000000001
0.27,0.28,4.8219410000000025
0.28,0.27,4.189456000000002
0.28,0.29,4.9958560000000025
0.29,0.28,4.341781
0.29,0.30,5.165381000000002
0.30,0.29,4.490000000000001
0.30,0.31,5.330000000000002
0.31,0.30,4.633621000000001
0.31,0.32,5.4892210000000015
0.32,0.31,4.772176000000001
0.32,0.33,5.642576000000002
0.33,0.32,4.905221000000001
0.33,0.34,5.789621000000002
0.34,0.33,5.032336000000002
0.34,0.35,5.929936000000002
0.35,0.34,5.153125000000001
0.35,0.36,6.063125000000001
0.36,0.35,5.267216000000002
0.36,0.37,6.188816000000003
0.37,0.36,5.374261000000001
0.37,0.38,6.306661000000001
0.38,0.37,5.473936
0.38,0.39,6.416336000000003
0.39,0.38,5.5659410000000005
0.39,0.40,6.517541000000002
0.40,0.39,5.650000000000001
0.40,0.41,6.610000000000002
0.41,0.40,5.725861000000001
0.41,0.42,6.693461
0.42,0.41,5.7932960000000016
0.42,0.43,6.767696000000003
0.43,0.42,5.852101000000001
0.43,0.44,6.832501000000002
0.44,0.43,5.902096000000001
0.44,0.45,6.8876960000000045
0.45,0.44,5.943125000000001
0.45,0.46,6.933125000000004
0.46,0.45,5.9750559999999995
0.46,0.47,6.968656
0.47,0.46,5.997781
0.47,0.48,6.994181
0.48,0.47,6.011216
0.48,0.49,7.009616000000003
0.49,0.48,6.015301
0.49,0.50,7.014900999999997
0.50,0.49,6.010000000000002
