0.0, 0.1, 2.0
0.1, 0.2, 4.42
0.2, 0.3, 7.4
0.3, 0.4, 10.100000000000001
0.4, 0.5, 11.919999999999998
0.5, 0.6, 12.499999999999998
0.6, 0.7, 11.719999999999999
0.7, 0.8, 9.700000000000001
0.8, 0.9, 6.800000000000001
0.9, 1.0, 3.6200000000000023
1.0, 1.1, 1.0000000000000018
1.1, 1.2, 0.019999999999999546
1.2, 1.3, 1.9999999999999971
1.3, 1.4, 8.500000000000002
1.4, 1.5, 21.320000000000018
1.5, 1.6, 42.50000000000008
1.6, 1.7, 74.32000000000009
1.7, 1.8, 119.30000000000021
1.8, 1.9, 180.20000000000027
1.9, 2.0, 260.0200000000005
2.0, 2.1, 362.00000000000045
2.1, 2.2, 489.6200000000005
2.2, 2.3, 646.6000000000009
2.3, 2.4, 836.9000000000017
2.4, 2.5, 1064.7200000000023
2.5, 2.6, 1334.5000000000025
2.6, 2.7, 1650.920000000003
2.7, 2.8, 2018.9000000000037
2.8, 2.9, 2443.6000000000045
2.9, 3.0, 2930.420000000006
3.0, 3.1, 3485.0000000000086
3.1, 3.2, 4113.220000000008
3.2, 3.3, 4821.200000000011
3.3, 3.4, 5615.300000000014
3.4, 3.5, 6502.120000000015
3.5, 3.6, 7488.500000000019
3.6, 3.7, 8581.520000000024
3.7, 3.8, 9788.500000000024
3.8, 3.9, 11117.00000000003
3.9, 4.0, 12574.820000000032
4.0, 4.1, 14170.00000000003
4.1, 4.2, 15910.820000000029
4.2, 4.3, 17805.800000000017
4.3, 4.4, 19863.70000000001
4.4, 4.5, 22093.52000000001
4.5, 4.6, 24504.5
4.6, 4.7, 27106.119999999988
4.7, 4.8, 29908.09999999997
4.8, 4.9, 32920.399999999965
4.9, 5.0, 36153.219999999965
5.0, 5.1, 39616.999999999935
5.1, 5.2, 43322.41999999992
5.2, 5.3, 47280.3999999999
5.3, 5.4, 51502.0999999999
5.4, 5.5, 55998.919999999845
5.5, 5.6, 60782.49999999981
5.6, 5.7, 65864.7199999998
5.7, 5.8, 71257.69999999975
5.8, 5.9, 76973.79999999971
5.9, 6.0, 83025.61999999968
6.0, 6.1, 89425.99999999965
6.1, 6.2, 96188.01999999958
6.2, 6.3, 103324.99999999955
6.3, 6.4, 110850.4999999995
6.4, 6.5, 118778.31999999947
6.5, 6.6, 127122.49999999937
6.6, 6.7, 135897.31999999934
6.7, 6.8, 145117.29999999926
6.8, 6.9, 154797.1999999992
6.9, 7.0, 164952.01999999915
7.0, 7.1, 175596.9999999991
7.1, 7.2, 186747.61999999895
7.2, 7.3, 198419.59999999887
7.3, 7.4, 210628.89999999877
7.4, 7.5, 223391.71999999872
7.5, 7.6, 236724.4999999986
7.6, 7.7, 250643.91999999844
7.7, 7.8, 265166.8999999983
7.8, 7.9, 280310.5999999982
7.9, 8.0, 296092.41999999806
8.0, 8.1, 312529.9999999979
8.1, 8.2, 329641.21999999764
8.2, 8.3, 347444.1999999977
8.3, 8.4, 365957.2999999974
8.4, 8.5, 385199.1199999972
8.5, 8.6, 405188.4999999971
8.6, 8.7, 425944.519999997
8.7, 8.8, 447486.49999999674
8.8, 8.9, 469833.9999999964
8.9, 9.0, 493006.8199999963
9.0, 9.1, 517024.9999999962
9.1, 9.2, 541908.8199999958
9.2, 9.3, 567678.7999999955
9.3, 9.4, 594355.6999999954
9.4, 9.5, 621960.5199999951
9.5, 9.6, 650514.4999999948
9.6, 9.7, 680039.1199999944
9.7, 9.8, 710556.0999999944
9.8, 9.9, 742087.3999999941
9.9, 10.0, 774655.2199999936
