0.0, 0.1, 0.2, 6.42
0.1, 0.2, 0.3, 11.82
0.2, 0.3, 0.4, 17.5
0.3, 0.4, 0.5, 22.02
0.4, 0.5, 0.6, 24.419999999999995
0.5, 0.6, 0.7, 24.22
0.6, 0.7, 0.8, 21.42
0.7, 0.8, 0.9, 16.5
0.8, 0.9, 1.0, 10.420000000000003
0.9, 1.0, 1.1, 4.6200000000000045
1.0, 1.1, 1.2, 1.0200000000000014
1.1, 1.2, 1.3, 2.0199999999999965
1.2, 1.3, 1.4, 10.499999999999998
1.3, 1.4, 1.5, 29.82000000000002
1.4, 1.5, 1.6, 63.82000000000009
1.5, 1.6, 1.7, 116.82000000000016
1.6, 1.7, 1.8, 193.6200000000003
1.7, 1.8, 1.9, 299.50000000000045
1.8, 1.9, 2.0, 440.22000000000077
1.9, 2.0, 2.1, 622.0200000000009
2.0, 2.1, 2.2, 851.620000000001
2.1, 2.2, 2.3, 1136.2200000000014
2.2, 2.3, 2.4, 1483.5000000000027
2.3, 2.4, 2.5, 1901.620000000004
2.4, 2.5, 2.6, 2399.220000000005
2.5, 2.6, 2.7, 2985.4200000000055
2.6, 2.7, 2.8, 3669.820000000007
2.7, 2.8, 2.9, 4462.500000000008
2.8, 2.9, 3.0, 5374.02000000001
2.9, 3.0, 3.1, 6415.420000000015
3.0, 3.1, 3.2, 7598.2200000000175
3.1, 3.2, 3.3, 8934.42000000002
3.2, 3.3, 3.4, 10436.500000000025
3.3, 3.4, 3.5, 12117.42000000003
3.4, 3.5, 3.6, 13990.620000000035
3.5, 3.6, 3.7, 16070.020000000044
3.6, 3.7, 3.8, 18370.020000000048
3.7, 3.8, 3.9, 20905.50000000005
3.8, 3.9, 4.0, 23691.82000000006
3.9, 4.0, 4.1, 26744.82000000006
4.0, 4.1, 4.2, 30080.820000000058
4.1, 4.2, 4.3, 33716.620000000046
4.2, 4.3, 4.4, 37669.50000000003
4.3, 4.4, 4.5, 41957.22000000002
4.4, 4.5, 4.6, 46598.02000000001
4.5, 4.6, 4.7, 51610.61999999999
4.6, 4.7, 4.8, 57014.21999999996
4.7, 4.8, 4.9, 62828.499999999935
4.8, 4.9, 5.0, 69073.61999999994
4.9, 5.0, 5.1, 75770.2199999999
5.0, 5.1, 5.2, 82939.41999999985
5.1, 5.2, 5.3, 90602.81999999982
5.2, 5.3, 5.4, 98782.4999999998
5.3, 5.4, 5.5, 107501.01999999974
5.4, 5.5, 5.6, 116781.41999999966
5.5, 5.6, 5.7, 126647.21999999961
5.6, 5.7, 5.8, 137122.41999999955
5.7, 5.8, 5.9, 148231.49999999948
5.8, 5.9, 6.0, 159999.4199999994
5.9, 6.0, 6.1, 172451.61999999933
6.0, 6.1, 6.2, 185614.01999999923
6.1, 6.2, 6.3, 199513.01999999915
6.2, 6.3, 6.4, 214175.49999999907
6.3, 6.4, 6.5, 229628.81999999896
6.4, 6.5, 6.6, 245900.81999999884
6.5, 6.6, 6.7, 263019.8199999987
6.6, 6.7, 6.8, 281014.6199999986
6.7, 6.8, 6.9, 299914.4999999985
6.8, 6.9, 7.0, 319749.21999999834
6.9, 7.0, 7.1, 340549.0199999983
7.0, 7.1, 7.2, 362344.619999998
7.1, 7.2, 7.3, 385167.2199999978
7.2, 7.3, 7.4, 409048.4999999977
7.3, 7.4, 7.5, 434020.6199999975
7.4, 7.5, 7.6, 460116.2199999973
7.5, 7.6, 7.7, 487368.419999997
7.6, 7.7, 7.8, 515810.8199999967
7.7, 7.8, 7.9, 545477.4999999965
7.8, 7.9, 8.0, 576403.0199999963
7.9, 8.0, 8.1, 608622.419999996
8.0, 8.1, 8.2, 642171.2199999955
8.1, 8.2, 8.3, 677085.4199999953
8.2, 8.3, 8.4, 713401.4999999951
8.3, 8.4, 8.5, 751156.4199999946
8.4, 8.5, 8.6, 790387.6199999943
8.5, 8.6, 8.7, 831133.0199999941
8.6, 8.7, 8.8, 873431.0199999937
8.7, 8.8, 8.9, 917320.4999999931
8.8, 8.9, 9.0, 962840.8199999926
8.9, 9.0, 9.1, 1010031.8199999925
9.0, 9.1, 9.2, 1058933.819999992
9.1, 9.2, 9.3, 1109587.6199999913
9.2, 9.3, 9.4, 1162034.499999991
9.3, 9.4, 9.5, 1216316.2199999904
9.4, 9.5, 9.6, 1272475.0199999898
9.5, 9.6, 9.7, 1330553.6199999892
9.6, 9.7, 9.8, 1390595.2199999888
9.7, 9.8, 9.9, 1452643.4999999884
9.8, 9.9, 10.0, 1516742.6199999875
9.9, 10.0, 10.1, 1582937.2199999872
