0.00, 0.01, 1.01
0.01, 0.02, 1.019701
0.02, 0.03, 1.0480159999999998
0.03, 0.04, 1.093781
0.04, 0.05, 1.155856
0.05, 0.06, 1.233125
0.06, 0.07, 1.324496
0.07, 0.08, 1.4289009999999998
0.08, 0.09, 1.545296
0.09, 0.10, 1.672661
0.10, 0.11, 1.81
0.11, 0.12, 1.9563409999999997
0.12, 0.13, 2.1107359999999993
0.13, 0.14, 2.2722609999999994
0.14, 0.15, 2.4400159999999995
0.15, 0.16, 2.613125
0.16, 0.17, 2.790736
0.17, 0.18, 2.9720210000000002
0.18, 0.19, 3.1561760000000003
0.19, 0.20, 3.3424210000000003
0.20, 0.21, 3.530000000000001
0.21, 0.22, 3.718181000000001
0.22, 0.23, 3.906256000000001
0.23, 0.24, 4.093541000000002
0.24, 0.25, 4.279376
0.25, 0.26, 4.463125000000002
0.26, 0.27, 4.644176000000001
0.27, 0.28, 4.8219410000000025
0.28, 0.29, 4.9958560000000025
0.29, 0.30, 5.165381000000002
0.30, 0.31, 5.330000000000002
0.31, 0.32, 5.4892210000000015
0.32, 0.33, 5.642576000000002
0.33, 0.34, 5.789621000000002
0.34, 0.35, 5.929936000000002
0.35, 0.36, 6.063125000000001
0.36, 0.37, 6.188816000000003
0.37, 0.38, 6.306661000000001
0.38, 0.39, 6.416336000000003
0.39, 0.40, 6.517541000000002
0.40, 0.41, 6.610000000000002
0.41, 0.42, 6.693461
0.42, 0.43, 6.767696000000003
0.43, 0.44, 6.832501000000002
0.44, 0.45, 6.8876960000000045
0.45, 0.46, 6.933125000000004
0.46, 0.47, 6.968656
0.47, 0.48, 6.994181
0.48, 0.49, 7.009616000000003
0.49, 0.50, 7.014900999999997
0.50, 0.51, 7.010000000000001
0.51, 0.52, 6.9949010000000005
0.52, 0.53, 6.9696159999999985
0.53, 0.54, 6.934181
0.54, 0.55, 6.8886559999999974
0.55, 0.56, 6.833124999999999
0.56, 0.57, 6.767695999999997
0.57, 0.58, 6.692501
0.58, 0.59, 6.607695999999998
0.59, 0.60, 6.513460999999998
0.60, 0.61, 6.4099999999999975
0.61, 0.62, 6.297540999999998
0.62, 0.63, 6.1763359999999965
0.63, 0.64, 6.046660999999997
0.64, 0.65, 5.9088159999999945
0.65, 0.66, 5.763124999999994
0.66, 0.67, 5.609935999999995
0.67, 0.68, 5.4496209999999925
0.68, 0.69, 5.282575999999993
0.69, 0.70, 5.1092209999999945
0.70, 0.71, 4.9299999999999935
0.71, 0.72, 4.745380999999994
0.72, 0.73, 4.555855999999991
0.73, 0.74, 4.361940999999994
0.74, 0.75, 4.164175999999991
0.75, 0.76, 3.963124999999992
0.76, 0.77, 3.759375999999992
0.77, 0.78, 3.553540999999989
0.78, 0.79, 3.3462559999999915
0.79, 0.80, 3.13818099999999
0.80, 0.81, 2.92999999999999
0.81, 0.82, 2.7224209999999904
0.82, 0.83, 2.5161759999999918
0.83, 0.84, 2.31202099999999
0.84, 0.85, 2.1107359999999895
0.85, 0.86, 1.9131249999999893
0.86, 0.87, 1.7200159999999902
0.87, 0.88, 1.5322609999999914
0.88, 0.89, 1.3507359999999906
0.89, 0.90, 1.17634099999999
0.90, 0.91, 1.0099999999999905
0.91, 0.92, 0.8526609999999913
0.92, 0.93, 0.7052959999999926
0.93, 0.94, 0.5689009999999924
0.94, 0.95, 0.44449599999999273
0.95, 0.96, 0.3331249999999935
0.96, 0.97, 0.2358559999999946
0.97, 0.98, 0.15378099999999492
0.98, 0.99, 0.08801599999999644
0.99, 1.00, 0.039700999999997454
