0.0, 0.2, 0.30000000000000004, 0.4, 0.5, 3.3542103873923894
0.1, 0.30000000000000004, 0.4, 0.5, 0.6, 5.248811889456459
0.2, 0.4, 0.5, 0.6, 0.7, 10.60881418259418
0.3, 0.5, 0.6, 0.7, 0.7999999999999999, 19.37769086675941
0.4, 0.6, 0.7, 0.7999999999999999, 0.8999999999999999, 28.29609500344972
0.5, 0.7, 0.7999999999999999, 0.8999999999999999, 0.9999999999999999, 31.541184531132977
0.6, 0.7999999999999999, 0.8999999999999999, 0.9999999999999999, 1.0999999999999999, 26.710365660912412
0.7, 0.9, 1.0, 1.1, 1.2000000000000002, 17.37310221489475
0.8, 1.0, 1.1, 1.2000000000000002, 1.3000000000000003, 6.127560804249824
0.9, 1.1, 1.2000000000000002, 1.3000000000000003, 1.4000000000000004, -236.96908076197377
1.0, 1.2000000000000002, 1.3000000000000003, 1.4000000000000004, 1.5000000000000004, -6857.428988940592
1.1, 1.3, 1.4000000000000001, 1.5000000000000002, 1.6000000000000003, -94592.54654846662
1.2, 1.4000000000000001, 1.5000000000000002, 1.6000000000000003, 1.7000000000000004, -868149.8407183341
1.3, 1.5, 1.6, 1.7000000000000002, 1.8000000000000003, -6102671.784721214
1.4, 1.6, 1.7000000000000002, 1.8000000000000003, 1.9000000000000004, -3.539540303857033E7
1.5, 1.7000000000000002, 1.8000000000000003, 1.9000000000000004, 2.0000000000000004, -1.771130545547659E8
1.6, 1.8, 1.9000000000000001, 2.0, 2.1, -7.872192620256532E8
1.7, 1.9000000000000001, 2.0, 2.1, 2.2, -3.171753605624697E9
1.8, 2.0, 2.1, 2.2, 2.3000000000000003, -1.1757197685609726E10
1.9, 2.1, 2.2, 2.3000000000000003, 2.4000000000000004, -4.055068821247826E10
2.0, 2.2, 2.3000000000000003, 2.4000000000000004, 2.5000000000000004, -1.3128322489005777E11
2.1, 2.3000000000000003, 2.4000000000000004, 2.5000000000000004, 2.6000000000000005, -4.0179801893409045E11
2.2, 2.4, 2.5, 2.6, 2.7, -1.1692577262340835E12
2.3, 2.5, 2.6, 2.7, 2.8000000000000003, -3.250983224512566E12
2.4, 2.6, 2.7, 2.8000000000000003, 2.9000000000000004, -8.67154570138052E12
2.5, 2.7, 2.8000000000000003, 2.9000000000000004, 3.0000000000000004, -2.226776482404848E13
2.6, 2.8000000000000003, 2.9000000000000004, 3.0000000000000004, 3.1000000000000005, -5.521692803926256E13
2.7, 2.9, 3.0, 3.1, 3.2, -1.3256675742751488E14
2.8, 3.0, 3.1, 3.2, 3.3000000000000003, -3.0887174147364375E14
2.9, 3.1, 3.2, 3.3000000000000003, 3.4000000000000004, -6.998467278140984E14
3.0, 3.2, 3.3000000000000003, 3.4000000000000004, 3.5000000000000004, -1.544943202795697E15
3.1, 3.3000000000000003, 3.4000000000000004, 3.5000000000000004, 3.6000000000000005, -3.328345174743531E15
3.2, 3.4, 3.5, 3.6, 3.7, -7.008116587937116E15
3.3, 3.5, 3.6, 3.7, 3.8000000000000003, -1.444179464260394E16
3.4, 3.6, 3.7, 3.8000000000000003, 3.9000000000000004, -2.9162479522093152E16
3.5, 3.7, 3.8000000000000003, 3.9000000000000004, 4.0, -5.776982474848304E16
3.6, 3.8000000000000003, 3.9000000000000004, 4.0, 4.1, -1.12382769914958304E17
3.7, 3.9, 4.0, 4.1, 4.199999999999999, -2.14898217073305056E17
3.8, 4.0, 4.1, 4.199999999999999, 4.299999999999999, -4.0427806846691981E17
3.9, 4.1, 4.199999999999999, 4.299999999999999, 4.399999999999999, -7.4884640731444506E17
4.0, 4.199999999999999, 4.299999999999999, 4.399999999999999, 4.499999999999998, -1.36676996260111718E18
4.1, 4.3, 4.3999999999999995, 4.499999999999999, 4.599999999999999, -2.4597428441104445E18
4.2, 4.3999999999999995, 4.499999999999999, 4.599999999999999, 4.699999999999998, -4.3677315941898557E18
4.3, 4.5, 4.6, 4.699999999999999, 4.799999999999999, -7.6569414634435103E18
4.4, 4.6, 4.699999999999999, 4.799999999999999, 4.899999999999999, -1.3259637235167121E19
4.5, 4.699999999999999, 4.799999999999999, 4.899999999999999, 4.999999999999998, -2.2694092005455913E19
4.6, 4.8, 4.8999999999999995, 4.999999999999999, 5.099999999999999, -3.840716666682837E19
4.7, 4.8999999999999995, 4.999999999999999, 5.099999999999999, 5.199999999999998, -6.4302846155894235E19
4.8, 5.0, 5.1, 5.199999999999999, 5.299999999999999, -1.065502814198711E20
