0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 35.84
0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 46.34
0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 53.63999999999999
0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 55.94
0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 52.64
0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 44.34
0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 32.84
0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 21.140000000000004
0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 13.440000000000001
0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 15.140000000000004
1.0, 1.1, 1.2, 1.3, 1.4, 1.5, 32.84000000000002
1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 74.34000000000009
1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 148.64000000000019
1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 265.9400000000004
1.4, 1.5, 1.6, 1.7, 1.8, 1.9, 437.64000000000067
1.5, 1.6, 1.7, 1.8, 1.9, 2.0, 676.340000000001
1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 995.8400000000015
1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 1411.140000000002
1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 1938.4400000000028
1.9, 2.0, 2.1, 2.2, 2.3, 2.4, 2595.140000000004
2.0, 2.1, 2.2, 2.3, 2.4, 2.5, 3399.8400000000056
2.1, 2.2, 2.3, 2.4, 2.5, 2.6, 4372.340000000008
2.2, 2.3, 2.4, 2.5, 2.6, 2.7, 5533.64000000001
2.3, 2.4, 2.5, 2.6, 2.7, 2.8, 6905.940000000013
2.4, 2.5, 2.6, 2.7, 2.8, 2.9, 8512.640000000016
2.5, 2.6, 2.7, 2.8, 2.9, 3.0, 10378.340000000018
2.6, 2.7, 2.8, 2.9, 3.0, 3.1, 12528.840000000026
2.7, 2.8, 2.9, 3.0, 3.1, 3.2, 14991.140000000032
2.8, 2.9, 3.0, 3.1, 3.2, 3.3, 17793.44000000004
2.9, 3.0, 3.1, 3.2, 3.3, 3.4, 20965.140000000047
3.0, 3.1, 3.2, 3.3, 3.4, 3.5, 24536.840000000055
3.1, 3.2, 3.3, 3.4, 3.5, 3.6, 28540.340000000066
3.2, 3.3, 3.4, 3.5, 3.6, 3.7, 33008.64000000008
3.3, 3.4, 3.5, 3.6, 3.7, 3.8, 37975.9400000001
3.4, 3.5, 3.6, 3.7, 3.8, 3.9, 43477.64000000011
3.5, 3.6, 3.7, 3.8, 3.9, 4.0, 49550.34000000013
3.6, 3.7, 3.8, 3.9, 4.0, 4.1, 56231.84000000014
3.7, 3.8, 3.9, 4.0, 4.1, 4.2, 63561.14000000014
3.8, 3.9, 4.0, 4.1, 4.2, 4.3, 71578.44000000015
3.9, 4.0, 4.1, 4.2, 4.3, 4.4, 80325.14000000012
4.0, 4.1, 4.2, 4.3, 4.4, 4.5, 89843.84000000011
4.1, 4.2, 4.3, 4.4, 4.5, 4.6, 100178.34000000007
4.2, 4.3, 4.4, 4.5, 4.6, 4.7, 111373.64000000004
4.3, 4.4, 4.5, 4.6, 4.7, 4.8, 123475.94
4.4, 4.5, 4.6, 4.7, 4.8, 4.9, 136532.63999999993
4.5, 4.6, 4.7, 4.8, 4.9, 5.0, 150592.33999999988
4.6, 4.7, 4.8, 4.9, 5.0, 5.1, 165704.83999999982
4.7, 4.8, 4.9, 5.0, 5.1, 5.2, 181921.13999999975
4.8, 4.9, 5.0, 5.1, 5.2, 5.3, 199293.4399999997
4.9, 5.0, 5.1, 5.2, 5.3, 5.4, 217875.1399999996
5.0, 5.1, 5.2, 5.3, 5.4, 5.5, 237720.83999999947
5.1, 5.2, 5.3, 5.4, 5.5, 5.6, 258886.33999999939
5.2, 5.3, 5.4, 5.5, 5.6, 5.7, 281428.63999999926
5.3, 5.4, 5.5, 5.6, 5.7, 5.8, 305405.93999999913
5.4, 5.5, 5.6, 5.7, 5.8, 5.9, 330877.6399999989
5.5, 5.6, 5.7, 5.8, 5.9, 6.0, 357904.3399999987
5.6, 5.7, 5.8, 5.9, 6.0, 6.1, 386547.83999999857
5.7, 5.8, 5.9, 6.0, 6.1, 6.2, 416871.1399999984
5.8, 5.9, 6.0, 6.1, 6.2, 6.3, 448938.4399999982
5.9, 6.0, 6.1, 6.2, 6.3, 6.4, 482815.1399999979
6.0, 6.1, 6.2, 6.3, 6.4, 6.5, 518567.83999999776
6.1, 6.2, 6.3, 6.4, 6.5, 6.6, 556264.3399999975
6.2, 6.3, 6.4, 6.5, 6.6, 6.7, 595973.6399999972
6.3, 6.4, 6.5, 6.6, 6.7, 6.8, 637765.9399999969
6.4, 6.5, 6.6, 6.7, 6.8, 6.9, 681712.6399999966
6.5, 6.6, 6.7, 6.8, 6.9, 7.0, 727886.3399999964
6.6, 6.7, 6.8, 6.9, 7.0, 7.1, 776360.839999996
6.7, 6.8, 6.9, 7.0, 7.1, 7.2, 827211.1399999957
6.8, 6.9, 7.0, 7.1, 7.2, 7.3, 880513.4399999953
6.9, 7.0, 7.1, 7.2, 7.3, 7.4, 936345.1399999948
7.0, 7.1, 7.2, 7.3, 7.4, 7.5, 994784.8399999944
7.1, 7.2, 7.3, 7.4, 7.5, 7.6, 1055912.3399999938
7.2, 7.3, 7.4, 7.5, 7.6, 7.7, 1119808.6399999934
7.3, 7.4, 7.5, 7.6, 7.7, 7.8, 1186555.939999993
