2.270022944972233,2.6350137146172203,3.266980335045549,1989.8444470175914
3.6898421137790933,-0.9276277468382315,0.17411020386155407,21206.67578057616
-1.4565783781122752,4.49751169418256,-2.868221618782237,53924.50369274436
2.6316746597630267,-1.93522550723648,3.071193857285481,7908.3130494216175
-0.11240133505892125,-2.665446460497942,4.994316718486193,1177.2160549334208
0.428658181929924,3.366311813293141,-1.2308143265722848,16801.366344697763
3.2600958021362167,2.86758151549604,-2.8148497227211844,18214.819138552804
-2.36504563352491,4.110303969421965,-3.584653342410866,42180.94353101218
2.6392137974629666,-2.620953822097556,0.8881540518166133,12783.240172205657
-3.75475734067221,-3.7499426245349,-4.441905797459654,66140.50965372846
-2.8135302364116166,3.0381320232873836,2.9838225137095993,6299.791024699871
4.530084793726193,0.15354057646772024,-2.5418977298295253,42157.405320522535
3.2395548674470636,-0.2992904966310972,-3.6043892196218827,13022.297842555898
4.662575845286256,1.663439950812955,3.8315464819874947,40432.44811266485
2.6577074659750544,3.0817975247059284,3.8622533855036885,4767.978221501572
2.7631633435350764,-2.7366662805977238,-4.4204168070766325,24958.602490609926
-0.8305884927219118,1.3144268868236093,1.1548897429042597,75.26936998928153
-3.4533460064463615,3.7595803776940286,-1.9099792657387504,32438.18677172417
-0.6994974718727374,-4.520154232029551,-1.3871194738526804,50149.32001725503
4.4613653449311546,4.219283004129334,-3.8350749721069954,71440.50367193815
1.0973040668465988,-3.9181603405973697,3.4258489202367155,16871.189840053245
0.707705203347393,-2.731964571537351,4.955412685515078,1688.2354587800398
1.7062877187053331,-0.6523945995924096,4.374953341122094,2833.0295172709248
-3.7015107966463368,-2.6884454358017464,0.23974582802464806,31780.902827682075
-0.4753441774853906,-2.782020002422202,-1.6093659064787014,9661.652269282393
-1.793866715618174,0.9609454853417452,3.5743108011707587,1219.941877327344
2.284620660336567,-2.1665664662317,3.0077736890213966,5751.40208736478
-2.6937133513562883,-4.335801673721715,4.234292158836114,34692.8978882612
4.361233699526416,-1.034569517179793,-2.083165298497125,41229.910516482145
4.291108475938307,2.12226160730986,-0.7593815743132746,29323.21306320225
3.676324529857247,2.265625158908869,0.72928862351867,14603.740438318151
-1.1504608895786217,2.9361512532294007,-3.715350042372246,15486.932344505809
-4.219839230119083,-1.6682947838349094,-1.2005358838028668,39550.26632032194
-3.5983246779834124,-2.3747744093844303,-2.0015511470768512,29349.740891207035
3.5922920036046975,0.6861198137433,-1.4314408141909385,15297.687996930334
3.578536326994344,3.802944912091192,3.1063625353669497,21015.801420712676
0.5318880292882753,4.943741779496545,3.1093863146010357,47690.106566945986
-4.150298473272428,-2.884164422926644,3.706919953636236,42605.94975939779
0.6176815715044253,-0.838187651010422,-4.864295974171558,3251.2832601211553
0.45582187081958203,-1.6415421023812726,3.7902451903197925,469.3013101421918
-4.085920855247862,3.9191043755937898,-1.9253569414069291,46232.30794517433
4.6809442561098,-4.11987673675214,2.4566813376483045,88875.12837432759
2.3825725119850807,-0.2962691408103746,-0.6445004084082466,3624.7930334438306
2.924770892263271,-0.5001142887090069,3.8721403419771168,9516.076584934279
3.7994517218003097,3.1866979847738364,3.907461175363764,16570.152478935423
-2.2250350543053186,-0.7593629436590819,2.323709891451279,3579.2986745327084
-2.451033308931594,-1.2487044300198202,-0.8591073769491793,5867.161272689323
-3.054229886083105,-2.5295725481812283,4.717818848835398,14372.405374117041
-0.4838111949474113,2.9104955034316244,-3.8364503185109378,15869.469420907997
3.496573511886446,-3.2173910087954605,-0.7708924336952876,36244.92785933248
0.30035442407587265,4.993324849186779,2.5002610681462727,52744.57933119439
4.971469413286311,2.0330166725958563,-0.35882919730494045,53484.17536371322
4.955619219346806,0.5779866650805499,4.581622821452147,59324.876894133544
4.1509410625838985,3.3528593666597555,2.1443466767020523,27549.954481564582
0.4438949370361609,4.799410178133419,0.2773372145105597,53921.03213592175
0.9657846035526845,-3.7652474427647697,-0.761703164443821,24546.56631908324
2.0494333905812017,0.9107555275770203,2.8999160896948837,1511.8111529685766
0.12146843002401209,4.604570967914272,3.0396043921943097,35107.935691237944
3.8465801155583517,-2.275265526893331,4.615282992662253,29193.7846561148
0.2920254382195129,-3.6044843338056887,4.172055784790718,9162.821445535063
1.7137926889084305,-4.962197293348395,3.8827854571630986,49293.241339706874
-1.1160460120344586,-2.121356776751745,-1.1814659951170658,4375.913731719296
-3.2744108565467425,3.4283581812317774,4.316490549177702,10874.666865911051
-3.296265940648617,0.8155785744160049,4.081079518628886,11285.165846070158
4.500257279206185,-1.6570741981682846,0.7143142532748703,48434.179877012946
2.0925548550092827,4.41741599530063,4.016022966413296,24030.399680131624
3.299361376627658,4.9094568620268255,-2.4627476132399995,74164.87627390873
-3.2324837646258677,4.745853500498892,-3.5857782625930676,71451.96307322878
2.523540028975283,1.0556767128941917,0.027174812523012903,2942.8897682224456
0.6224926469991612,-3.700871987145357,4.256191827423127,10605.57086392821
-0.5202503575858639,1.2179382167064867,3.7115296562978877,588.5601636815101
-0.1696470042272349,1.400744154196759,-1.1941465393864945,1185.9364438162909
-2.2463265634848817,0.0011212266197802023,3.1338248372173076,3538.6844793964647
-1.1685958810497787,1.0615567878157606,1.3760908008711779,20.161283339920992
-4.353063552778199,-4.26466909135004,0.24062251020001924,86153.25984327652
-0.8854131880413609,-1.7826013230944393,3.1093818487365503,670.485858604982
-0.5347467505668124,3.9568218478598354,0.5134416356343507,24289.662583325113
-4.634309599253385,-1.2491389220060256,1.716252304536611,51686.180401412275
-0.9023651561865833,3.748779114983842,-4.6843766336723185,35982.53398700655
-3.318028965952208,4.176487864690818,-1.6041883468132845,40977.22201235009
3.528998084388025,-1.2138239711527863,0.28183019057112624,18833.742851817293
-1.4098225779509885,0.08672710940303219,-0.6375373104356621,409.58307198989405
1.4934082070670645,-4.644562268753716,-3.7428857241295024,68842.56841901258
1.8538853137477247,-2.2015397704739517,4.101127041048112,3245.768297776631
-1.6890531689415198,1.925439659023919,4.232866558680385,121.72596791410183
0.15884174167014642,0.5774999016064175,-3.9061789960312687,1828.8791829529252
-1.4402101604848716,-3.2634843465776795,2.961649462213364,8784.805972295359
-0.7919871581561742,-3.5844417638287487,3.0707253894919333,11358.003213747092
-3.7878066962287438,-1.1025310120960476,-4.911134365278369,27651.28273662024
0.37132445255651714,3.749055185709798,-0.5496491859900177,22642.79918521081
-1.6018043700716467,4.529661266480808,-1.5628654394681165,49160.628301684395
-1.5075134050372405,-4.506300376931904,-2.4989156655822544,56641.758594228384
-3.6628714441479437,-2.691577381393863,-4.166406672893057,39003.87741826886
3.7743925638898936,-2.831253704242066,-0.320860647387077,36136.089582726774
1.07145814018706,4.405346186538155,2.9893015145833033,28026.945916899607
4.706706849674649,2.1396647721575137,-1.281700530914108,43502.55771915153
2.420753061741628,-3.745639349738185,-3.5745317058752724,40242.75681636602
2.9694747025600376,-2.3491574395751935,-4.648821596909362,22822.67044319791
-4.389858920481284,-3.9826502614690016,-4.610948218461689,96038.58389070188
2.1937443611797462,-0.5221459558260078,4.360080849254674,4520.322195354169
0.9756836813466343,1.2228872856163893,4.7998272697412165,1099.2792271853953
2.7768415891095373,-3.0775512449749396,-3.838213826636684,29373.115531557298
1.260615117567446,2.2494042758777386,3.3055169980150065,352.9802001369778
1.8724383971262046,-1.6827930837745786,3.8422528984974917,2802.445418981179
-2.3629292765993757,-3.5793165429749294,-2.1320402301602748,30758.84071612489
-4.216041814930229,-3.8910237696418193,-0.1643095230353273,70415.21594730482
-2.3427933259563405,1.1195105935144358,-3.567732939154027,4244.392863693543
-4.291993188095912,-0.5472936937766759,4.992749966821224,38213.42657946403
4.8887111340999105,-2.009020223332725,4.206937563988438,67152.21685076473
3.8699901193367268,-3.334187549286124,-1.8464423330620128,50360.91700260331
3.649563401311781,3.8303885500886743,-0.9358267760479579,33379.04002803904
-2.821812381418183,4.057218150323841,1.4255598370869338,24155.676772154464
1.7462258483680841,2.805722169764544,3.30810316577889,2092.7363502383564
-1.4496062147615376,-3.1620816775879157,4.8999591162530916,5393.480997239469
-3.2473004598802735,2.268981360265448,4.400013374406981,6924.822335007244
0.8376334289134038,0.9182394560794016,1.6040159061779216,62.61463184233511
-4.446754631555622,-1.5746109876403613,-3.386599453604522,49052.01590217413
-4.075021185105917,-3.6283479420205946,-3.9965414698620103,70440.77976184309
4.611022768216703,3.7598826950304307,0.5509784406010185,49108.657281123866
-1.883514886185338,-2.239533837075424,-3.392710103517198,10437.753398643714
-2.185873530229988,0.41511784489392944,3.1175660741480744,2781.449326441316
-0.36021752727971545,-1.9667917748884598,-0.7022767318368173,2539.1932204292852
-3.5210376132074437,0.06701059110226115,-1.8721728077593336,15578.101352158686
0.2097516368037784,-0.43108802666247925,4.365898675678446,1772.5346207600674
-0.058196763741271695,3.4890042863817126,-2.9494796869577975,24091.663423114427
-2.4124534918208917,2.5056266684781336,-1.8217521828921313,7673.239474125722
-3.480344407467401,1.514806302703545,1.3595042628547835,11339.527141817995
2.3223287678692737,-0.31136007020468703,3.571482915814167,4464.922528939021
0.9419465181351292,2.9251399689824016,-2.9218661702073554,13594.163753894998
-4.926456615514003,3.4414142107803496,-0.03750192793232365,57539.39788502352
1.7094686988532715,-4.335313201230547,-1.0363759612946044,44624.35098015196
-3.3698092416766903,-0.4740039536029226,0.5930712616024705,14028.826013621894
-2.6153038551516494,2.352157765028913,-4.42913353224715,11952.510276501815
-1.1370483856861444,1.840393098206949,-4.018027392408178,5518.762715933701
-4.690034761960718,3.2344333217157093,-2.5557082255389973,52183.53074515685
4.101493349989502,-0.08743185250500929,-2.453499922269823,29210.251128375265
-3.4672059334458805,3.35375739755899,2.788606055533408,14694.109616771573
2.9029288875133563,3.502473111816082,-3.6571074013871128,27793.708316452958
2.2302571175332826,1.8876549821211235,-1.8646799804287073,3901.1158925302866
-2.2079715108445743,1.6169084829221951,-0.8343907015824117,2261.6886725597633
-3.7999609744097853,1.3708852605351884,4.316364592036015,17696.493472003884
-2.423008329316605,0.07261721569024182,-2.112071903137782,3822.980842352212
-4.848497574373928,1.147414293209513,0.1369703874307433,50172.630298539196
2.387674989416066,4.100402321073066,0.3132835816977808,27492.778344871254
-0.19345195214056865,1.1019495060531561,0.7593144752132268,135.45676919354543
0.10125715221046327,3.1503557577013233,-0.8254274505035468,12548.06932626424
0.021645723386639837,-0.997443503938821,4.311932310038811,1204.8044196942326
-3.387808438433215,0.4124794957276965,4.847373055379636,14450.1553850563
2.1773995941793123,3.0096473015332865,-3.4330230149344954,15907.71489594887
4.1115588097890985,2.078775800372357,1.2564835043081288,22931.603848366645
-3.5476804352461344,2.7772421697082494,-1.288673356216401,17748.23022195638
-3.3480950854740965,2.106703507148201,0.1209663670410146,10170.509676128
0.8988027709641173,0.6386951244669792,-0.09479775639782417,28.275664912154767
1.6174011027058324,-0.6420064675445101,-2.287692964494459,1793.456321315162
2.661160118887783,3.523627760486818,3.194101022832612,9779.42267242372
-0.0304567861209728,1.2330928704628041,-0.3515456901354197,503.4015511202216
-0.49897841419968536,-3.768056081459364,-2.269087697651292,28755.948743299447
0.3131694541305805,3.1456945913474073,1.7122084665528838,7630.327497276298
-4.098390054814316,4.5745975282755005,0.5832621191297802,56363.530530124845
-0.21232730950868106,-3.1766313784489686,-0.591732545026229,12468.907772779829
2.3798552794143237,-0.39692581758171563,-0.35160162596057276,3702.910997252524
3.7389674319854844,4.0124075589605095,1.9455348623690396,29984.852810557895
-2.1913822608126488,0.9579018338960683,3.4699665681027874,2139.4856664456433
1.117899209684988,0.8346338899384689,0.8801287617051319,20.636897776184675
-2.801439247804156,2.3822631561314553,0.7373015668889451,5442.119253062121
0.9729038768739642,3.01175078945273,2.953738194501206,4172.208846007807
-0.23753217144447358,-2.874989334235065,-0.26842573957555427,8158.761522789393
-0.5048071796095108,3.253337473374952,-3.7708883546253267,21513.316213812017
-1.4703257912583356,-3.403078501204747,-2.658771965499672,23399.29040341488
-3.586392993297544,0.20597281512665333,-1.1791110795260185,16188.926341346485
-3.7657001701376815,-4.112558135599629,-4.027659918614535,77364.12633808609
3.5474071844370236,-2.014812910361574,-1.9492485981973395,24938.868772783047
-3.2987283002024226,3.0828002314646845,0.7922767227968075,13693.77310331176
-1.2238037732997187,-2.945314997694285,2.2698170520739422,6097.0288926564535
4.125709837934956,1.5802797403173008,-3.5744974788556383,27539.831582826017
2.188256658580868,0.2680136779047242,-2.2190913839847006,2570.230454714098
-1.7952122066266685,1.4414706973999136,2.2205944536352282,327.35478423147225
1.6768925103073906,2.5297601039420954,3.995116864714534,588.9578677088176
3.351153594608906,-4.712948736633108,-4.626893231698079,97488.66781124777
-3.432271693386774,2.6434164194637617,3.251031689491459,9767.187256348845
-1.3984184008232567,-0.8316151078632927,-3.0406107203371913,2178.8770601567867
-3.879091351065073,1.4619554401644574,-0.4650443677187086,19157.53943763848
-1.6643078796547317,-0.5379198627989314,3.8449722106118376,2367.8840637411877
-4.052897467308422,0.009339194656542205,-3.0660672323063762,27917.24606873019
-4.366970841854505,3.1714241810481667,-0.39532954924627717,36238.43815589811
-2.1647992994821275,4.454887809843463,3.141833923808969,27930.31123863465
1.711960645580323,3.4758931162044533,-3.749202120396914,25098.515733306987
-4.613542255277267,4.949568768663989,2.1771248343388496,76554.17589924266
-0.8060109315023487,2.183052775441414,0.5253090174424244,2037.9006243425272
-0.2978684830377194,1.719574807337799,-0.04186132128746323,1167.4486012550628
0.29906137069471317,0.48620429765950135,-0.3205225478594498,47.51334709575207
1.5407463955753418,2.3974604858767625,-4.839761509545138,11211.982221252423
-4.027926509560182,3.5398867729746826,1.5428368959227718,28194.42061949542
1.5520365453855156,-1.6121725189619305,-0.6644534531064039,2689.0424780223893
-0.5675932657686218,-0.39854101834799494,-2.1327323365343362,581.4826261219215
0.9562218097688069,-2.2599636652691335,-4.560019865322498,10364.232290592487
-0.11477238600788997,2.4617022708142784,2.6117381394974837,1791.9448585497594
-3.737858158595512,-3.7446346952715635,3.3580236219590045,42804.05358324504
4.887380525082133,-4.444131246517463,3.2915396155359335,107396.23891877293
3.0422061270934684,4.704921496878738,-2.239452201490942,61505.89768617724
4.967709176796362,-3.6923973912051222,2.629806039646569,92635.25408589006
2.486238476623593,-3.5144065434184677,-4.463615559637379,37696.72892106511
2.0009940362726386,1.0543244369608873,4.489416298559005,2012.0143253164192
-2.636110021935579,-1.2035839635068757,2.309379315792186,6738.755235681375
-4.940374253843558,0.3202696328049415,-4.005523403285957,59741.88782660374
0.40396313766723235,-0.42743012144535264,-4.76193448557371,2482.213149540568
-0.8554385250006034,4.572526637390789,1.5306771797008976,39039.40624441981
2.0600584543131975,-1.341674895650511,-0.21244940303697568,3531.437862138592
4.547775637377555,-4.910070166865799,2.194866347744357,113566.2693944863
-2.369499838190925,2.8167599072892173,3.6989775420945232,2591.062639960095
-2.5632689568980305,-1.287873471559168,0.5918929941205695,6306.885560760133
-2.964661751591268,1.5400042089031674,1.5411072356676483,5340.096069389635
-3.514391257375591,-0.622136824197268,-1.4094183555612627,17175.829993277745
-2.133040957151108,1.709758781618822,-2.5649950706971625,3829.0502491749958
0.5100465789494937,1.2126214433745588,-1.2161732563591707,812.8007842725773
2.109769135077287,0.028394732232753128,3.5640537084121284,3227.903854327993
-1.3122907284157725,-4.965006794282384,-3.422812250530456,83328.21259584153
4.998647363569619,-0.04575979684901288,4.528915858562948,64727.574667385496
-2.7444612743870778,2.4112042845570283,2.7767191429720253,3560.7871483447084
-3.4707983340098583,-4.61733708289125,-3.564312173285973,89741.60527462725
4.8492724627842385,3.5342930976557145,-1.425446593654005,59313.258693631724
0.1629026960172073,3.3629654843490293,-1.3858395069004192,17236.717730068947
-3.2313269633537836,-0.681278724349335,-0.6518478898058975,12516.836571676902
2.1482275504155393,-1.8306213991160005,1.1944139306205406,4628.9434505668605
-3.6163675911332174,-3.893549860395009,-2.3018767360659185,59339.76976051301
-1.189893148008725,-4.414233909630968,4.410230425606255,26159.35010463587
-1.7936905616418644,-2.455663368515646,2.745765639208005,4316.832115052126
-1.8069461173653867,-0.5550043942399387,3.7771254807081203,2673.0442361392425
1.5009715773898291,1.6264333675651574,3.5844860052052514,128.1011586414146
-1.0290447095630375,-1.4940062413034019,-2.615042672384499,3011.5222181839345
-1.0618392152748268,-1.9465287769748976,2.712176168893076,1073.8494708255323
0.7949301505542552,-4.53126729505346,-2.032301966636274,53612.98313725262
1.068923623294462,-1.7556911392450725,-3.3585541616243852,4996.261645015757
0.8200061618749146,-2.771995354573696,-1.472667352198548,9585.03247823629
2.2375568574381663,-3.8169832923622558,-1.8379726987723624,34730.465588875435
-4.544549382810489,-4.14723001423284,-1.1999095176860184,95415.91402681451
-3.999142538888263,-3.713144123819514,-1.020875695194996,60809.591927504654
1.1899946941657094,-1.1551706984362697,3.3101344863541406,1056.1626982301636
0.8051598417772325,-4.535201149506576,4.83117972934496,27482.433467366693
-4.736756472535724,-0.8319823904305093,-4.9489991321574465,57362.48468589167
-1.689791596254926,1.1772356272131042,3.4524559908023686,715.9605879656001
4.9433391494203445,-4.369749287177261,1.7048470734669996,113265.70046990027
4.655594537681013,-1.3773001771888147,0.7356265001841003,53292.71156148453
2.0272755562138585,1.322525799952345,0.8339814713579816,861.8143320797915
-2.4506961355529433,-3.9718297714614295,2.6067587449512857,27333.553408376996
-1.9532701427189947,-3.057903098719781,3.582065864995567,8077.027633194439
1.3207939618380236,2.61081439367456,0.9827959965672655,3480.7855973089067
1.5251917822210306,0.5159511953870233,2.3713636771788806,771.3828515096145
-3.8812963045992044,4.159789324578609,-3.133099493836411,53691.87688435249
4.821638151622876,-0.046368621723519965,0.9887802991640697,54376.7106714898
2.935180264895666,3.7494630898688577,3.370485879784244,13802.232848503518
-2.2141755588218115,-1.7526954497514202,-3.2276926609820866,8415.70746414525
0.8881577736021917,2.0765109423943615,-3.9530996745458626,6998.003241226255
4.158038102360109,-2.652502368609592,-4.360366575882119,52777.97600042455
-1.4333608681521746,2.892837891195149,-1.711254340768933,10239.948265639856
4.733198140553354,-1.2854503148351637,-4.915271822755468,60447.61623458896
4.712859253220108,3.408018811422414,0.1806380020979006,48448.48416598762
-3.519412669567672,0.3117618976608387,-3.507542590063779,15899.676236319958
1.1435628201894579,-0.8734875900010062,0.7076086005070916,479.61077321331146
-3.384932702044796,-1.0065621406869383,2.01582414580448,15659.742061899804
-0.24124724479624415,3.9776074442434535,4.785671275757723,13725.226855411525
4.945964518248495,-2.429834042317638,-1.500911678640111,77830.85723738316
-3.4979251101974764,3.744997150300085,-1.5113537258642005,31374.436440687972
1.4222251123255072,-0.380701140984141,-0.46963560148575034,617.4994810528856
-4.931771347480779,-2.493135166915658,1.9709876645997078,73756.29003301133
0.7270167383604695,-4.241212080159356,-0.46933187238354,36369.47771209713
-2.561128911152626,4.198977894211996,-0.09909810364611005,32017.176276835235
3.9755232882057303,-0.38066524704329563,1.037862388443191,26287.378394674462
3.5026228650038522,0.4988728886365461,2.2858475801689915,14273.539330872962
3.303819883185829,3.228882956353921,-1.9276593461358527,21178.774181585843
-1.7960565026628883,0.3288272161844219,4.051834286852101,2402.806971445083
-2.484253796932813,1.6542902497827283,-2.9307911732300296,5265.1204833722495
-1.9094910514746588,3.5627971836569223,2.8807013654985454,9644.876295976623
2.433712805174009,-1.6892462037922296,-0.4345416797274213,6885.009378431721
4.603779672071505,2.515429304274087,0.9614821536811116,37786.41604128853
4.477188808993407,1.7272022265786564,2.2202866855401204,33625.80370277998
4.890854342929163,4.850953526079891,-4.587505963758865,115463.81805440252
-1.08818641938899,4.216083368579245,4.246111843570063,19238.018684917417
1.8094582962236947,3.3813153148281447,3.2131379167105596,6764.56993859689
-1.3410130087091812,3.9032604256929293,-3.2954467079613767,34796.37186130872
-1.2523113899365148,-0.6248671166098134,2.175495536597295,807.3397762715433
-3.639515441158286,-3.913766918321826,3.9870040532307307,42329.85544372831
-3.924607352287679,1.3645568425889385,-1.4936017311954233,20856.906446257828
2.228953841773265,3.6586372213382266,4.1085204524247185,8786.552696447541
-0.23198898702825765,-4.24782811159313,1.175127196702893,30335.508473073238
-3.8993381174774076,1.2115947010272743,-0.004610155344332512,19821.980194092717
-2.1267045370384396,-4.135177538630392,2.0185357443000216,30276.46008582795
1.9028780419483091,3.837472398715091,-0.11648280521692378,22044.061550815
1.997237727350174,-0.6005352152729104,0.28607891454487344,2110.4574621122715
1.6599218019133941,1.1521594553283165,-2.74699385557186,1917.6042801671535
2.4322779246564394,-0.2745532864497946,-0.7522867924403851,3904.444220732521
-0.7620539404994613,4.745030557235264,2.734078156593788,40881.00622143344
1.596575751171514,-1.6406972398000286,-2.7526569273061763,4727.03716676096
-1.338394096952178,4.382043936927339,-4.695377080668751,57798.04267842697
-0.6501925637967165,-4.432674072683451,3.966643923519083,26982.124600232328
0.2621484545640147,4.6413730188914055,3.3777458284084148,35099.97878701423
-0.15571965742685379,4.776645703651377,-3.9543838179262156,73941.31429696495
-0.28371671009934474,0.16079573005524317,-1.5899567759012498,264.0818661026021
-4.200404896398754,-2.0701037356632357,2.0578768727209473,39394.85231243696
