0.0, 0.1, 0.1, 4.187901
0.0, 0.1, 0.1, 4.578717
0.0, 0.1, 0.1, 4.998397
0.0, 0.1, 0.1, 5.444637
0.0, 0.1, 0.2, 5.9151810000000005
0.1, 0.2, 0.2, 6.407821000000002
0.1, 0.2, 0.2, 6.920397000000001
0.1, 0.2, 0.2, 7.450797000000002
0.1, 0.2, 0.2, 7.996957
0.1, 0.2, 0.2, 8.556861000000001
0.1, 0.2, 0.2, 9.128541000000002
0.1, 0.2, 0.2, 9.710077
0.1, 0.2, 0.2, 10.299596999999999
0.1, 0.2, 0.2, 10.895276999999998
0.1, 0.2, 0.3, 11.495341
0.2, 0.3, 0.3, 12.098061
0.2, 0.3, 0.3, 12.701757
0.2, 0.3, 0.3, 13.304797
0.2, 0.3, 0.3, 13.905597
0.2, 0.3, 0.3, 14.502621000000001
