0.0, 0.2, 0.3, 2.6170599
0.1, 0.3, 0.4, 4.518768700000001
0.2, 0.4, 0.5, 8.5342205
0.3, 0.5, 0.6, 14.0366973
0.4, 0.6, 0.7, 19.346373099999997
0.5, 0.7, 0.8, 22.244177899999997
0.6, 0.8, 0.9, 20.9733897
0.7, 0.9, 1.0, 15.420506500000013
0.8, 1.0, 1.1, 7.840358299999993
0.9, 1.1, 1.2, 2.0912510999999983
1.0, 1.2, 1.3, -0.1258091000000009
1.1, 1.3, 1.4, -8.074084300000047
1.2, 1.4, 1.5, -58.50143249999997
1.3, 1.5, 1.6, -243.23063570000033
1.4, 1.6, 1.7, -751.9384158999995
1.5, 1.7, 1.8, -1935.0764511000011
1.6, 1.8, 1.9, -4392.794903300005
1.7, 1.9, 2.0, -9096.7087465
1.8, 2.0, 2.1, -17552.399534700016
1.9, 2.1, 2.2, -32011.6701779
2.0, 2.2, 2.3, -55744.767798100016
2.1, 2.3, 2.4, -93384.05981730008
2.2, 2.4, 2.5, -151351.99108550017
2.3, 2.5, 2.6, -238387.56508869986
2.4, 2.6, 2.7, -366187.0800848999
2.5, 2.7, 2.8, -550176.4114001001
2.6, 2.8, 2.9, -810433.7640763003
2.7, 2.9, 3.0, -1172783.525599501
2.8, 3.0, 3.1, -1670083.6265476998
2.9, 3.1, 3.2, -2343730.6676869
3.0, 3.2, 3.3, -3245408.995307101
3.1, 3.3, 3.4, -4439111.902430302
3.2, 3.4, 3.5, -6003465.201938506
3.3, 3.5, 3.6, -8034385.558661697
3.4, 3.6, 3.7, -1.0648108181033898E7
3.5, 3.7, 3.8, -1.39846207590691E7
3.6, 3.8, 3.9, -1.8211542894129306E7
3.7, 3.9, 4.0, -2.352849269725252E7
3.8, 4.0, 4.1, -3.0171984736680686E7
3.9, 4.1, 4.2, -3.842090609167589E7
4.0, 4.2, 4.3, -4.860261991873607E7
4.1, 4.3, 4.4, -6.109974865792322E7
4.2, 4.4, 4.5, -7.63576918011915E7
4.3, 4.5, 4.6, -9.489293601135461E7
4.4, 4.6, 4.7, -1.1730221831966296E8
4.5, 4.7, 4.8, -1.4427260614185807E8
4.6, 4.8, 4.9, -1.765925609370621E8
4.7, 4.9, 5.0, -2.1516405549090546E8
4.8, 5.0, 5.1, -2.6101581803393346E8
4.9, 5.1, 5.2, -3.15317779708545E8
5.0, 5.2, 5.3, -3.79396805272485E8
5.1, 5.3, 5.4, -4.5475379037429583E8
5.2, 5.4, 5.5, -5.430822122560444E8
5.3, 5.5, 5.6, -6.462882243311672E8
5.4, 5.6, 5.7, -7.665123887503722E8
5.5, 5.7, 5.8, -9.061531448061669E8
5.6, 5.8, 5.9, -1.0678921148368742E9
5.7, 5.9, 6.0, -1.2547213531737583E9
5.8, 6.0, 6.1, -1.4699726476303058E9
5.9, 6.1, 6.2, -1.7173489870606947E9
6.0, 6.2, 6.3, -2.0009583126149538E9
6.1, 6.3, 6.4, -2.3253496744915476E9
6.2, 6.4, 6.5, -2.695551920233697E9
6.3, 6.5, 6.6, -3.117115044934099E9
6.4, 6.6, 6.7, -3.5961543381035614E9
6.5, 6.7, 6.8, -4.1393974664223957E9
6.6, 6.8, 6.9, -4.754234636129566E9
6.7, 6.9, 7.0, -5.448771983413012E9
6.8, 7.0, 7.1, -6.231888345845797E9
6.9, 7.1, 7.2, -7.113295572666525E9
7.0, 7.2, 7.3, -8.103602536528542E9
7.1, 7.3, 7.4, -9.214383014241676E9
7.2, 7.4, 7.5, -1.0458247609001354E10
7.3, 7.5, 7.6, -1.1848919891644152E10
7.4, 7.6, 7.7, -1.340131694358563E10
7.5, 7.7, 7.8, -1.5131634489284943E10
7.6, 7.8, 7.9, -1.7057436811343132E10
7.7, 7.9, 8.0, -1.9197751646675865E10
7.8, 8.0, 8.1, -2.1573170267608406E10
7.9, 8.1, 8.2, -2.4205952957220436E10
8.0, 8.2, 8.3, -2.7120140093819637E10
8.1, 8.3, 8.4, -3.0341669065048668E10
8.2, 8.4, 8.5, -3.389849723782617E10
8.3, 8.5, 8.6, -3.7820731216093346E10
8.4, 8.6, 8.7, -4.2140762624178986E10
8.5, 8.7, 8.8, -4.68934106595122E10
8.6, 8.8, 8.9, -5.211607166439757E10
8.7, 8.9, 9.0, -5.784887597262947E10
8.8, 9.0, 9.1, -6.413485229285419E10
8.9, 9.1, 9.2, -7.102009989679283E10
9.0, 9.2, 9.3, -7.855396888671866E10
9.1, 9.3, 9.4, -8.678924882292856E10
9.2, 9.4, 9.5, -9.57823659983754E10
9.3, 9.5, 9.6, -1.0559358965412167E11
9.4, 9.6, 9.7, -1.1628724743584201E11
9.5, 9.7, 9.8, -1.2793195039824657E11
9.6, 9.8, 9.9, -1.4060082787100488E11
9.7, 9.9, 10.0, -1.5437177250654108E11
9.8, 10.0, 10.1, -1.6932769583692706E11
