0.9863775947918221,2.7172181996221,304.25056437926764
1.447944686726938,3.196481064674291,121.18684958391196
-2.509991746662598,4.503415743198344,335.11258616572513
4.457873065376406,0.29025856187706456,38358.89287887831
0.2996206823231704,-3.254672771006115,1119.0219838997473
-4.677192156584451,1.4405321707070904,41793.58194573897
1.6560165617937272,-3.4523550975759254,3837.9180968666446
3.8793797061902175,3.306696328026476,13797.838737301234
0.020170759878399558,0.33456917887879456,12.126510905445054
-4.8941911516890455,3.378673964356576,42365.47108359847
-0.7005733121998823,-1.4625577161024408,384.4537449373993
3.541014018193005,3.7803836008041394,7677.407986069489
-3.03515310600881,-4.793978242053887,19633.457554603152
-0.7975490601025994,-0.8172097934269331,214.437613904816
4.206992777142533,0.03881466125653077,31197.75143669925
0.3032762747107576,4.920594727911741,2332.0408241980504
-1.2128201693384124,3.85328780258083,572.4581264900459
3.235450967687715,-1.1617426964671127,13530.421289307036
-3.4364825968321853,2.354654327888886,8958.927848718433
-1.736086885160936,3.135189271760032,8.954911808324745
0.8058050021263119,-2.7876648092200016,1181.3253391511819
0.1679646397223502,0.5365949623547426,26.537594260784793
-0.6393711238517916,-2.083924267636852,624.0526887822997
-3.3304672967597924,2.4855761326176466,7425.827494911515
-1.5122362366266815,2.6590959051714647,20.167404301275937
3.903983205265739,-4.26623746451174,38061.99557299423
-1.2387521943287028,1.5835410592449577,5.252445294471581
-2.582325393124032,-2.298138885152868,8052.722968185245
2.8132750260348764,1.1238852253529261,4614.555103452855
-0.7825342759486968,0.28817049969485975,13.687304720327662
-3.103698250445203,3.896840746013009,3307.127050912313
-3.749105390153783,-3.5777647436715276,31116.783617253986
-1.7514622935930504,4.611706239327329,245.9907249750105
3.3617702166096706,3.5924637377954127,5948.500409425177
-1.9297426001370277,-1.1870139766559418,2420.297387240944
4.244431728302029,3.820670666154804,20158.99461467321
-4.446871386079217,-2.0825012084125696,47803.24041761445
-2.789056548811101,0.11314405744810152,5890.6409083709805
1.8520259357744928,0.9710817791603965,605.3538627149263
-1.3109864512159355,-4.713016648631063,4142.019879439303
4.148557910447986,0.8253991752126311,26857.173598515514
-3.715565475553574,0.25208913667157873,18391.532747846522
-0.9721926569059978,0.02323675920360113,88.88352494926224
4.9703673754723905,-4.6766722338313365,86341.3966668405
1.2745432649921469,-0.41892934589362607,417.6195942671812
4.506794599124751,-0.055962210931560286,41494.41731653038
-1.1075634427796324,2.070579479033791,75.65562467501158
3.546998599610694,3.3211826388552605,8581.277624299155
-2.340432111113675,-1.073834316186618,4303.317084534015
-3.9460776320449,0.9040943426215371,21537.826682573053
-1.1442077625250868,0.743435891642692,36.60781994712397
-1.3722038975069664,-0.6171048803668713,630.6515599158553
1.9322806703229993,-1.5160122598453585,2756.8260462275202
3.1374223008668665,-4.060675069255391,19336.95091176731
-0.15916815083354763,2.964736962062333,865.352354058761
-2.348968902834886,-4.1481589090985285,9354.011264465329
-1.499692755879666,-0.21459077172311858,613.2150239384974
0.07863338210193938,-3.7615006909764013,1420.3931132935322
3.449815276906742,-3.0642847521042693,22402.6511401931
3.166309443745627,2.7152659264311243,5348.667769966241
-3.8769731372099447,2.724112561790573,15169.5375384128
-3.476104233159256,0.054047345545640724,14490.328990809454
-0.6247207700571353,2.3829545393320366,399.7164775351526
1.2210397457003097,-2.4561289338461787,1557.9826444179328
-3.095115871671764,2.730213343284781,4708.374610826316
-4.847387308589953,4.69028744903661,35404.05144350937
4.032325184560788,-4.394146330770717,42667.110387982524
2.8529829989213376,3.1322025718241875,2510.7483090668193
-2.0642051533631953,2.4513311712710077,336.85881958803714
1.7296745451387272,-3.788005034882903,4597.07284465295
3.8887837948788935,4.363568919356235,11584.104839687849
-2.209559934025591,-1.496089318933774,4078.5014643526647
0.30520813495715515,4.230169016501071,1711.9737105477864
-2.1461948053535873,3.7873666873105964,76.9395039205818
-0.5301834945710846,0.14049546282419367,4.318271518713873
1.9616471432087055,1.445938834744557,577.9431412191595
2.7163903772171647,2.1676628929150956,2718.5166876203684
-0.746606629188193,-1.920550561391976,617.0851679766625
-1.486480542488513,-2.1706476566938813,1924.8609173541954
2.914935120563035,3.235706203283206,2771.626969208942
-0.5725118342160185,-4.939233136016027,2776.6047866032327
4.9813725619669,-4.399907031958373,85361.51192764957
-0.7459096517820534,-4.629068196397092,2691.936753713081
-0.2487809470443647,-1.2746549074013913,180.19520662611004
4.7459397733316315,4.003932800022364,34313.11477958132
-4.639289490069633,3.4404883380440783,32729.54960311418
-2.690878230516379,-1.6104235044212722,7848.083744073712
-3.329620470950373,-2.552941776154878,18621.83495279719
-1.197209718340957,0.9433501507540498,28.8339046745188
-0.9679275770214426,1.292357634981272,16.508904085104717
2.1475811645236345,-2.6365539454224987,5255.622387686761
1.7330977604390174,3.9036545109248806,81.54223186096165
1.8334796876500912,-3.0269937337072217,4082.1687083226825
1.955218480826776,0.1738538689545983,1332.4511076558003
1.6150448778241833,-2.631362759105309,2745.8581742288147
4.939706400564685,-2.291669956406187,71263.77906550386
-3.3083397692016137,1.6616306681752615,8636.864408281268
3.7157004162715026,-0.22576377529098135,19697.62007454519
-4.5072575127674135,2.9362190569106783,30233.819631052007
2.22762171620134,-3.2622467273552735,6765.821492017395
1.8226106978664678,-2.8004135886873236,3748.961002022778
-1.0115827729744007,-1.168618011565755,484.49679356403317
1.5669792668480866,3.0612436896986033,37.02321237741644
4.488915023005566,-1.0374813536923688,44904.626530785376
-0.5771931451714565,3.6547682877128533,1105.8010631037025
4.509594727891352,-4.5438012523265305,61914.980671267265
0.18549662004121004,3.902799828613597,1497.1081791047154
3.2095890824717284,1.1190320901907853,8436.58433260599
-3.9877881871412377,4.126574365600748,13892.01362055581
4.408749518344047,-3.1820038225298184,51173.88010707268
-4.2226672566317855,-0.785832803980524,34685.62013362776
